ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,linear_solver,tol,err_max,err_avg,seed
2,1,3.7502551078796387,364,LOCALLY_SOLVED,270.7446625002582,rwls,1000.0,rACP,ma27,1.0e-5,0.004090996283918624,0.0032954363269298605,1
2,2,3.3037450313568115,283,LOCALLY_SOLVED,221.92513938569854,rwls,1000.0,rACP,ma27,1.0e-5,0.004091089707347173,0.003295434983715809,1
2,3,2.4989829063415527,232,LOCALLY_SOLVED,177.546151327857,rwls,1000.0,rACP,ma27,1.0e-5,0.004091023501166413,0.003295436037431405,1
2,4,11.880223989486694,247,LOCALLY_SOLVED,181.97932645714818,rwls,1000.0,rACP,ma27,1.0e-5,0.004091010559396091,0.003295435887973909,1
2,5,0.20461583137512207,53,LOCALLY_SOLVED,45.886761046134325,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909923959076,0.003295435824011717,1
3,1,1.2385749816894531,191,LOCALLY_SOLVED,150.91999250076674,rwls,1000.0,rACP,ma27,1.0e-5,0.004090992460897169,0.0032954365368283948,1
3,2,0.8521850109100342,141,LOCALLY_SOLVED,112.45742731654721,rwls,1000.0,rACP,ma27,1.0e-5,0.004090995905883021,0.003295435989061212,1
3,3,1.358483076095581,208,LOCALLY_SOLVED,159.7940120231996,rwls,1000.0,rACP,ma27,1.0e-5,0.004091008818265518,0.0032954362243574806,1
3,4,0.32234811782836914,79,LOCALLY_SOLVED,68.07918969832342,rwls,1000.0,rACP,ma27,1.0e-5,0.004090994628213496,0.0032954365034106293,1
3,5,0.15601420402526855,44,LOCALLY_SOLVED,42.9284586753471,rwls,1000.0,rACP,ma27,1.0e-5,0.00409099327279594,0.0032954361851271485,1
3,6,0.500338077545166,103,LOCALLY_SOLVED,84.35132950468856,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909997370990325,0.00329543624516966,1
4,1,0.1726970672607422,54,LOCALLY_SOLVED,47.368173447721894,rwls,1000.0,rACP,ma27,1.0e-5,0.004090995339306236,0.003295436597446418,1
4,2,0.12101507186889648,36,LOCALLY_SOLVED,35.53288380691498,rwls,1000.0,rACP,ma27,1.0e-5,0.004090991443977066,0.003295437056185259,1
4,3,0.14220499992370605,40,LOCALLY_SOLVED,37.01154610186391,rwls,1000.0,rACP,ma27,1.0e-5,0.004090993707515533,0.0032954366791937296,1
4,4,0.950437068939209,180,LOCALLY_SOLVED,136.12641861807745,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998080521269,0.0032954363796808923,1
4,5,0.12862491607666016,45,LOCALLY_SOLVED,41.45060522556448,rwls,1000.0,rACP,ma27,1.0e-5,0.004091006021864407,0.0032954360516544217,1
4,6,0.2419569492340088,60,LOCALLY_SOLVED,48.846733311061456,rwls,1000.0,rACP,ma27,1.0e-5,0.004090994337932363,0.003295436498886962,1
5,1,0.04902482032775879,12,LOCALLY_SOLVED,17.78121645084569,rwls,1000.0,rACP,ma27,1.0e-5,0.004090988269156881,0.0032954361987104805,1
5,2,0.13410711288452148,40,LOCALLY_SOLVED,38.49278973579007,rwls,1000.0,rACP,ma27,1.0e-5,0.00409100072866897,0.003295435867739458,1
5,3,19.101539850234985,317,LOCALLY_SOLVED,242.63246122564578,rwls,1000.0,rACP,ma27,1.0e-5,0.004091163871871473,0.003295434065159625,1
5,4,0.2778029441833496,65,LOCALLY_SOLVED,56.24299828196017,rwls,1000.0,rACP,ma27,1.0e-5,0.004090996179672235,0.0032954371045833737,1
5,5,0.4877450466156006,104,LOCALLY_SOLVED,84.3497535591592,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909997316531665,0.0032954371445542974,1
5,6,0.1325991153717041,38,LOCALLY_SOLVED,37.01088106600237,rwls,1000.0,rACP,ma27,1.0e-5,0.004090997056710011,0.003295437336061348,1
5,7,0.14882302284240723,48,LOCALLY_SOLVED,45.88847038948609,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998253597267,0.0032954373358723243,1
5,8,0.42075109481811523,84,LOCALLY_SOLVED,68.07864069583127,rwls,1000.0,rACP,ma27,1.0e-5,0.004090999236093795,0.003295436621626117,1
6,1,1.2483317852020264,201,LOCALLY_SOLVED,184.94477259186323,rwls,1000.0,rACP,ma27,1.0e-5,0.004091002643620945,0.0032954360472469526,1
6,2,0.420565128326416,89,LOCALLY_SOLVED,91.74744787479601,rwls,1000.0,rACP,ma27,1.0e-5,0.004091000903488684,0.0032954355571166837,1
7,1,2.4814159870147705,139,LOCALLY_SOLVED,116.89658538739648,rwls,1000.0,rACP,ma27,1.0e-5,0.004091047254421998,0.003295437611193874,1
7,2,1.2165288925170898,121,LOCALLY_SOLVED,97.66601728523129,rwls,1000.0,rACP,ma27,1.0e-5,0.004091007065136099,0.003295436601639522,1
7,3,1.1166951656341553,107,LOCALLY_SOLVED,85.83270356171262,rwls,1000.0,rACP,ma27,1.0e-5,0.0040910138069596425,0.0032954372907832885,1
7,4,111.91822791099548,358,LOCALLY_SOLVED,287.0019011290941,rwls,1000.0,rACP,ma27,1.0e-5,0.00409112931889144,0.0032954356169493373,1
7,5,3.0647947788238525,127,LOCALLY_SOLVED,102.10662625754678,rwls,1000.0,rACP,ma27,1.0e-5,0.004091103096626858,0.00329543756770432,1
7,6,0.10200786590576172,29,LOCALLY_SOLVED,45.88706605913786,rwls,1000.0,rACP,ma27,1.0e-5,0.004090996709704919,0.0032954360272316762,1
7,7,0.146589994430542,39,LOCALLY_SOLVED,44.408658430169396,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998528939238,0.003295436585453703,1
9,1,1.0063321590423584,172,LOCALLY_SOLVED,137.60700425795457,rwls,1000.0,rACP,ma27,1.0e-5,0.004091006301139455,0.0032954357418708943,1
9,2,0.10164403915405273,25,LOCALLY_SOLVED,42.929845320824484,rwls,1000.0,rACP,ma27,1.0e-5,0.0040910012380543925,0.0032954317781689526,1
9,3,0.0894930362701416,24,LOCALLY_SOLVED,41.45015078226163,rwls,1000.0,rACP,ma27,1.0e-5,0.004091000174201609,0.0032954299376317187,1
9,4,0.09084010124206543,25,LOCALLY_SOLVED,42.929778071514974,rwls,1000.0,rACP,ma27,1.0e-5,0.004090999906664505,0.0032954310433670193,1
9,5,8.944841861724854,252,LOCALLY_SOLVED,195.15688319606244,rwls,1000.0,rACP,ma27,1.0e-5,0.004125533902529899,0.0032934763702173265,1
9,6,0.10838198661804199,27,LOCALLY_SOLVED,44.40890641517596,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998327230144,0.0032954312608690734,1
10,1,0.10545516014099121,30,LOCALLY_SOLVED,42.92917963931416,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909977465295455,0.003295434728225462,1
10,2,0.05693387985229492,16,LOCALLY_SOLVED,19.260437403712427,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998158662762,0.0032954381222286395,1
10,3,0.21561694145202637,46,LOCALLY_SOLVED,34.05362761410008,rwls,1000.0,rACP,ma27,1.0e-5,0.004091008223777504,0.003295429844199143,1
10,4,0.0872039794921875,23,LOCALLY_SOLVED,22.218913571912537,rwls,1000.0,rACP,ma27,1.0e-5,0.004090995416848653,0.0032954364018225706,1
10,5,0.06845998764038086,24,LOCALLY_SOLVED,28.136045475933805,rwls,1000.0,rACP,ma27,1.0e-5,0.004090993230082551,0.0032954358096989925,1
10,6,0.05810713768005371,19,LOCALLY_SOLVED,19.260224512469875,rwls,1000.0,rACP,ma27,1.0e-5,0.004090989090319352,0.0032954357388975675,1
11,1,0.15372300148010254,42,LOCALLY_SOLVED,57.72267917127321,rwls,1000.0,rACP,ma27,1.0e-5,0.004090994523888947,0.003295433484126198,1
11,2,0.031358957290649414,10,LOCALLY_SOLVED,16.30172448003212,rwls,1000.0,rACP,ma27,1.0e-5,0.004090989047948357,0.0032954367447003232,1
11,3,0.26645994186401367,65,LOCALLY_SOLVED,60.6816713783432,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909956699897165,0.0032954365598372643,1
11,4,1.0074820518493652,114,LOCALLY_SOLVED,101.24384082092726,rwls,1000.0,rACP,ma27,1.0e-5,0.005653366908294877,0.0033067633940223815,1
